"全国地方公共団体コード","法人番号","ID","地方公共団体名","イベント名","言語コード","イベント通称","サブタイトル","イベント名_カナ","イベント名_英語","コンテンツURL","状態","キーワード","タグ","対象となる産業","開催パターン","開始日","終了日","開始時間","終了時間","開始日時特記事項","所要時間","掲載開始日","掲載終了日","概要","説明","サブイベント","イベント種類","料金(基本)","料金(詳細)","連絡先名称","連絡先電話番号","連絡先内線番号","主催者","共催団体","関連組織","対象者","対象者備考","場所名称","集合（受付）場所","所在地_全国地方公共団体コード","町字ID","所在地_連結表記","所在地_都道府県","所在地_市区町村","所在地_町字","所在地_番地以下","建物名等(方書)","緯度","経度","アクセス方法","駐車場情報","駐車場料金","駐輪場情報","Web開催","Web開催URL","ツール・環境","定員","定員備考","料金種別","決済種別","外国語対応","外国語対応備考","開催条件","参加申込終了日","参加申込終了時間","参加申込方法","申込開始日","申込開始時刻","申込URL","URL","授乳室","おむつ替えコーナー","飲食可否","ベビーカー貸出","ベビーカー利用","画像","画像_ライセンス","備考","my door OSAKAフラグ","外部連携フラグ"
"270008","","","","石川河川公園　Family　Nature　Program　飛鳥川での魚とり","","","","","","https://www.toshi-kouen.jp/article.php/ishikawa_news20260312_3","","","","","","2026-09-21","2026-09-21","","","","","2026-09-07","2026-09-21","","魚のとり方のコツを踏まえて、実際に捕まえてみましょう。 お子様と一緒に、生きものとふれあう喜びや思い出作りに！ 「とれるかもしれない生きもの」メダカ・タウナギ・フナ・オイカワ・ドジョウ等々","","","","500円/人","石川河川公園管理事務所","072-956-1900","","","","","","","石川河川公園","","","","","","","","","","34.545600","135.621310","","","","","","","","","","","","","","","9999-12-31","","要事前申込、公園ホームページのWebフォームより必要事項を入力　8月１日より受付開始予定","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/ishikawakasenkoen.jpg","","","1","1"
"270008","","","","中秋の名月でお月見会","","","","","","https://yamadaike.osaka-park.or.jp/","","","","","","2026-09-25","2026-09-25","","","","","2026-09-07","2026-09-25","","観月提休憩所をススキなどで飾り付け、中秋の名月を鑑賞します。","","","","無料","山田池公園管理事務所","072-851-4761","","","","","","","山田池公園","","","","","","","","","","34.824500","135.689830","","","","","","","","","","","","","","","9999-12-31","","不要","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/yamadaikekoen2.jpg","","","1","1"
"270008","","","","箕面公園昆虫館「サイエンスラボ：クモの観察」","","","","","","https://www.mino-konchu.jp/e795586.html","","","","","","2026-09-26","2026-09-26","","","","","2026-09-07","2026-09-26","","知的好奇心に本気で応える昆虫講座です。 今回は講師として茨城大学名誉教授 立花章先生をお迎えし、クモの分類、生態、形態について詳しく学びます。","","","","2,000円","箕面公園管理事務所","072-721-3014","","","","","","","箕面公園","","","","","","","","","","34.843500","135.470060","","","","","","","","","","","","","","","9999-12-31","","事前の申込が必要です（先着順）　・昆虫館のホームページ内のイベント案内ページからメールフォームにて申込み","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/minohkoen.jpg","","","1","1"
"270008","","","","秋の七草展","","","","","","https://oizumi.osaka-park.or.jp/","","","","","","2026-09-26","2026-10-05","","","","","2026-09-07","2026-10-05","","秋の七草をパネルや鉢で紹介します。","","","","なし","花と緑の相談所","072-251-0871","","","","","","","大泉緑地","","","","","","","","","","34.566020","135.524190","","","","","","","","","","","","","","","9999-12-31","","なし","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/oizumiryokuchi.jpg","","","1","1"
"270008","","","","すみすみマルシェ","","","","","","https://www.toshi-kouen.jp/staticpages/index.php/sumiyoshi_top","","","","","","2026-09-26","2026-09-26","","","","","2026-09-07","2026-09-26","","主に大阪産の有機およびエコ農産物、無添加食品の販売ワークショップなど","","","","入場無料","住吉公園管理事務所","06-6671-2292","","","","","","","住吉公園","","","","","","","","","","34.613750","135.487640","","","","","","","","","","","","","","","9999-12-31","","申込否","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/sumiyoshikoen.jpg","","","1","1"
"270008","","","","大阪ピンコロクラブ","","","","","","https://kyuhoji-ryokuchi.jp/","","","","","","2026-09-26","2026-09-26","","","","","2026-09-07","2026-09-26","","『うんどう教室』 介護に頼らない、自立した生活を送るためのお手伝いとして、生活にかかわりの深いうんどうプログラムをトレーナーが教えてくれます。","","","","なし","久宝寺緑地管理事務所","072-992-2489","","","","","","","久宝寺緑地","","","","","","","","","","34.631410","135.578800","","","","","","","","","","","","","","","9999-12-31","","不要　当日、現地にてご参加ください","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/kyuhojiryokuchi.jpg","","","1","1"
"270008","","","","秋の寄せ植え","","","","","","https://tonboike-osakap.com/","","","","","","2026-09-27","2026-09-27","","","","","2026-09-07","2026-09-27","","秋の植物の使用した可愛い寄せ植えを作ります","","","","1000円","蜻蛉池公園管理事務所","072-443-9671","","","","","","","蜻蛉池公園","","","","","","","","","","34.433100","135.424030","","","","","","","","","","","","","","","9999-12-31","","蜻蛉池公園HP（こくちーず）より","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/tomboikekoen2.jpg","","","1","1"
"270008","","","","せんなん里海☆里山☆FUNFUNフェス","","","","","","https://sennan.osaka-park.or.jp/event/","","","","","","2026-09-27","2026-09-27","","","","","2026-09-07","2026-09-27","","より多くの方々にせんなん里海公園の里海・里山の魅力を伝えるとともに多くの人々の輪が繋がるフェスを開催 沖縄☆島唄ライブ/海岸清掃/カニカニウォッチング/タッチングプール/ふるまいハーブティー/ 海藻万華鏡/シーカヤック/チリメンモンスター探し/ちびっこなりきりコーナー/里山アクティビティ/風車の丘コンサート /スナフキンアコースティックライブ/飲食出店コーナー/スタンプラリー等","","","","無料（一部有料体験あり）","せんなん里海公園","072-494-2626","","","","","","","せんなん里海公園","","","","","","","","","","34.336560","135.192030","","","","","","","","","","","","","","","9999-12-31","","申し込み不要","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/sennansatoumikoen.jpg","","","1","1"
"270008","","","","りんくう公園開設30周年記念イベント","","","","","","https://rinku.osaka-park.or.jp/","","","","","","2026-09-27","2026-09-27","","","","","2026-09-07","2026-09-27","","りんくう公園は1996年10月1日に開設し、今年2026年10月1日で30周年となります それを記念してイベントを開催します","","","","一部あり","りんくう公園管理事務所","072-469-7717","","","","","","","りんくう公園","","","","","","","","","","34.411920","135.293940","","","","","","","","","","","","","","","9999-12-31","","申込不要　当日、イベント会場にお越しください","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/rinkukoen.jpg","","","1","1"
"270008","","","","レッツ久宝探検隊","","","","","","https://kyuhoji-ryokuchi.jp/","","","","","","2026-09-27","2026-09-27","","","","","2026-09-07","2026-09-27","","『昆虫観察会～不思議な昆虫の世界へようこそ～』公園内にはどんな昆虫がいるのかな？ 昆虫の特徴や鳴き声などを観察してみよう！","","","","なし","久宝寺緑地管理事務所","072-992-2489","","","","","","","久宝寺緑地","","","","","","","","","","34.631410","135.578800","","","","","","","","","","","","","","","9999-12-31","","開催日の１か月前より久宝寺緑地管理事務所窓口またはお電話にて受付","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/kyuhojiryokuchi.jpg","","","1","1"
"270008","","","","久宝寺こうえんマルシェ","","","","","","https://kyuhoji-marche.jimdofree.com/","","","","","","2026-09-27","2026-09-27","","","","","2026-09-07","2026-09-27","","久宝寺こうえんマルシェは毎月第4日曜日に開催します。（12月を除く） 旬の味、新鮮さを大事にした地元農産物、人と自然にやさしい加工品、農を生かす料理の出店やワークショップなど。ぜひお気軽に遊びに来てください。","","","","なし（販売品などは有料）","久宝寺緑地管理事務所","072-992-2489","","","","","","","久宝寺緑地","","","","","","","","","","34.631410","135.578800","","","","","","","","","","","","","","","9999-12-31","","不要　　（出店希望の方は久宝寺こうえんマルシェ　出店申込から応募してください）","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/kyuhojiryokuchi.jpg","","","1","1"
"270008","","","","園芸の日","","","","","","https://fukakitaryokuchi.jp/","","","","","","2026-09-27","2026-09-27","","","","","2026-09-07","2026-09-27","","水辺のテラスにアジサイ園を皆さんで造るための整備","","","","無料","深北緑地　管理事務所","072-877-7471","","","","","","","深北緑地","","","","","","","","","","34.727350","135.628750","","","","","","","","","","","","","","","9999-12-31","","否","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/fukakitaryokuchi2.jpg","","","1","1"
"270008","","","","ハロウィンを迎えよう！","","","","","","https://www.toshi-kouen.jp/staticpages/index.php/sumiyoshi_top","","","","","","2026-09-29","2026-09-29","","","","","2026-09-07","2026-09-29","","樹脂粘土でカボチャをつくりハロウィンを迎えましょう。","","","","400円","住吉公園管理事務所","06-6671-2292","","","","","","","住吉公園","","","","","","","","","","34.613750","135.487640","","","","","","","","","","","","","","","9999-12-31","","申込要","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/sumiyoshikoen.jpg","","","1","1"
"270008","","","","秋の自然観察会","","","","","","https://nishikori.osaka-park.or.jp","","","","","","2026-09-29","2026-09-29","","","","","2026-09-07","2026-09-29","","河内の里の花々をご案内します。 秋の草花を観察しながら、里内を巡ります。","","","","無料","錦織公園管理事務所","0721-24-1506","","","","","","","錦織公園","","","","","","","","","","34.483470","135.572720","","","","","","","","","","","","","","","9999-12-31","","要事前申込。８月29日（土曜日）９時から錦織公園管理事務所に電話又は来所にて受付開始","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/nishikorikoen.jpg","","","1","1"
"270008","","","","長野公園　ハロウィン","","","","","","https://www.toshi-kouen.jp/staticpages/index.php/nagano_top","","","","","","2026-10-01","2026-10-31","","","","","2026-09-07","2026-10-31","","たくさんの”おばけ達”がみなさんをお出迎え！","","","","無料","長野公園管理事務所","0721-62-2772","","","","","","","長野公園","","","","","","","","","","34.448070","135.574490","","","","","","","","","","","","","","","9999-12-31","","特にありません","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/nagano.jpg","","","1","1"
"270008","","","","長野公園ミニミニ縁日","","","","","","https://www.toshi-kouen.jp/staticpages/index.php/nagano_top","","","","","","2026-10-03","2026-10-03","","","","","2026-09-07","2026-10-03","","長野公園の秋のミニミニ縁日です。 綿菓子、ヨーヨー、スマートボールで子ども達をお出迎え！","","","","無料","長野公園管理事務所","0721-62-2772","","","","","","","長野公園","","","","","","","","","","34.448070","135.574490","","","","","","","","","","","","","","","9999-12-31","","特にありません","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/nagano.jpg","","","1","1"
"270008","","","","ノルディックウォーク講習会","","","","","","https://kyuhoji-ryokuchi.jp/","","","","","","2026-10-04","2026-10-04","","","","","2026-09-07","2026-10-04","","『いつまでも自分の足で歩けるカラダづくり』 姿勢がよくなったり、歩幅が広がる若返りのノルディックウォーキング。ポールを使った全身運動です。","","","","1，000円","久宝寺緑地管理事務","072-992-2489","","","","","","","久宝寺緑地","","","","","","","","","","34.631410","135.578800","","","","","","","","","","","","","","","9999-12-31","","開催日の１か月前より久宝寺緑地管理事務所窓口またはお電話にて受付","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/kyuhojiryokuchi.jpg","","","1","1"
"270008","","","","ウミホタル　ウォッチング","","","","","","https://sennan.osaka-park.or.jp/event/","","","","","","2026-10-04","2026-10-04","","","","","2026-09-07","2026-10-04","","内容	幻想的に光るウミホタルを見てみよう！美しい海にしか生息しない貴重なウミホタルを採取して観察します。","","","","200円（駐車料金別途必要）","せんなん里海公園管理事務所","072-494-2626","","","","","","","せんなん里海公園","","","","","","","","","","34.336560","135.192030","","","","","","","","","","","","","","","9999-12-31","","令和８年9月４日（金）10時から9月12日（土）15時までに電話でお申込みください。1グループ5名様まで。（先着優先ではありません）定員以上の申し込みがある場合は抽選となります。　抽選発表は9月13日（日）","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/sennansatoumikoen.jpg","","","1","1"
"270008","","","","タッチングプール＆里海mini縁日","","","","","","https://sennan.osaka-park.or.jp/2026/03/14/%e3%82%bf%e3%83%83%e3%83%81%e3%83%b3%e3%82%b0%e3%83%97%e3%83%bc%e3%83%ab%ef%bc%86%e9%87%8c%e6%b5%b7mini%e7%b7%91%e6%97%a5/","","","","","","2026-10-04","2026-10-04","","","","","2026-09-07","2026-10-04","","海の生き物たちにさわってみよう！＆輪投げやスーパーボール（アヒル）すくいなど、みんな大好き縁日遊びで盛り上がろう！","","","","500円/1時間　（駐車料金別途必要）","せんなん里海公園管理事務所","072-494-2626","","","","","","","せんなん里海公園","","","","","","","","","","34.336560","135.192030","","","","","","","","","","","","","","","9999-12-31","","当日受付","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/sennansatoumikoen.jpg","","","1","1"
"270008","","","","～糸で遊ぶ～　小さな手織りの敷物作り","","","","","","https://oizumi.osaka-park.or.jp/","","","","","","2026-10-04","2026-10-04","","","","","2026-09-07","2026-10-04","","お好きな引き揃え糸を選んで、段ボールの織り機で小さな敷物を2枚作ります。","","","","2000","花と緑の相談所","072-251-0871","","","","","","","大泉緑地","","","","","","","","","","34.566020","135.524190","","","","","","","","","","","","","","","9999-12-31","","＊開催日の１ヶ月前から花と緑の相談所 窓口または、電話にて　受け付けます。（先着順、午前１０時から午後５時まで。）　＊定員になり次第、受付終了。受付開始日が火曜日(休館日)の　場合は翌日(水曜日)から受け付けます。　＊キャンセルされる場合は、講習日の１０日前までに必ず　ご連絡ください。それ以後は材料代の発生する講習会は　実費をいただく場合があります。　＊講習会当日は１５分前から受け付けを開始いたします。　都合により講師が変更になる場合があります。予めご了承　ください。","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/oizumiryokuchi.jpg","","","1","1"
"270008","","","","深北の日","","","","","","https://fukakitaryokuchi.jp","","","","","","2026-10-04","2026-10-04","","","","","2026-09-07","2026-10-04","","園内のボランティア清掃にご協力をお願いいたします。","","","","無料","深北緑地管理事務所","072-877-7471","","","","","","","深北緑地","","","","","","","","","","34.727350","135.628750","","","","","","","","","","","","","","","9999-12-31","","否","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/fukakitaryokuchi2.jpg","","","1","1"
"270008","","","","稲狩りと野菜の収穫","","","","","","https://nishikori.osaka-park.or.jp","","","","","","2026-10-04","2026-10-04","","","","","2026-09-07","2026-10-04","","河内の里の田んぼで稲刈り体験と秋野菜の収穫体験をします。","","","","500円","錦織公園管理事務所","0721-24-1506","","","","","","","錦織公園","","","","","","","","","","34.483470","135.572720","","","","","","","","","","","","","","","9999-12-31","","要事前申込。9月４日（金曜日）９時から錦織公園管理事務所に電話又は来所にて受付開始","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/nishikorikoen.jpg","","","1","1"
"270008","","","","石川自然クラブ","","","","","","https://www.toshi-kouen.jp/staticpages/index.php/ishikawa_top","","","","","","2026-10-08","2026-10-08","","","","","2026-09-07","2026-10-08","","あまり知られていませんが、石川の河川敷には多くの絶滅危惧種が生息しています。 日本で一番小さなカヤネズミや、可憐な花のミゾコウジュは準絶滅危惧種、オオタカ・オオヨシキリ・セッカなど石川で見られる多くの野鳥も、大阪府レッドデータブックの指定種になっています。そんな生きものたちの生息地を守るため、石川河川公園では、生きものの観察記録、河川敷の草地保全や外来種除去などさまざまな取り組みを行っています。 ぜひ、石川の希少種を守る仲間になってください。","","","","無料","石川河川公園管理事務所","072-956-1900","","","","","","","石川河川公園","","","","","","","","","","34.545600","135.621310","","","","","","","","","","","","","","","9999-12-31","","不要","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/ishikawakasenkoen.jpg","","","1","1"
"270008","","","","バッタハンティング","","","","","","https://www.toshi-kouen.jp/staticpages/index.php/suminoe_events","","","","","","2026-10-10","2026-10-10","","","","","2026-09-07","2026-10-10","","専門員のわかりやすい解説を交えながらバッタ取りをします。","","","","無料","住之江公園管理事務所","06-6685-9521","","","","","","","住之江公園","","","","","","","","","","34.609680","135.474620","","","","","","","","","","","","","","","9999-12-31","","電話、メ－ル","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/suminoekoen2.jpg","","","1","1"
"270008","","","","大阪ピンコロクラブ","","","","","","https://kyuhoji-ryokuchi.jp/","","","","","","2026-10-10","2026-10-10","","","","","2026-09-07","2026-10-10","","『うんどう教室』 介護に頼らない、自立した生活を送るためのお手伝いとして、生活にかかわりの深いうんどうプログラムをトレーナーが教えてくれます。 場所","","","","なし","久宝寺緑地管理事務所","072-992-2489","","","","","","","久宝寺緑地","","","","","","","","","","34.631410","135.578800","","","","","","","","","","","","","","","9999-12-31","","不要　当日、現地にてご参加ください","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/kyuhojiryokuchi.jpg","","","1","1"
"270008","","","","ウィークエンドマーケット","","","","","","https://www.instagram.com/weekendmarket_osaka/","","","","","","2026-10-10","2026-10-10","","","","","2026-09-07","2026-10-10","","食品・ハンドメイド作品・ファッション・雑貨など出店！都会の中の朝市。","","","","無料（物販・ワークショップは有料）","服部緑地管理事務所","06-6862-4945","","","","","","","服部緑地","","","","","","","","","","34.772410","135.482160","","","","","","","","","","","","","","","9999-12-31","","申込不要","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/hattoriryokuchi.jpg","","","1","1"
"270008","","","","秋のパークフェスタ","","","","","","https://nishikori.osaka-park.or.jp","","","","","","2026-10-11","2026-10-11","","","","","2026-09-07","2026-10-11","","毎年恒例の秋のパークフェスタ。様々なブースを出展します","","","","無料（一部有料）","錦織公園管理事務所","0721-24-1506","","","","","","","錦織公園","","","","","","","","","","34.483470","135.572720","","","","","","","","","","","","","","","9999-12-31","","不要（ワークショップは、事前予約）","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/nishikorikoen.jpg","","","1","1"
"270008","","","","ミュージックガ－デン","","","","","","https://www.toshi-kouen.jp/staticpages/index.php/suminoe_events","","","","","","2026-10-11","2026-10-11","","","","","2026-09-07","2026-10-11","","ゆったりした時間の流れるガ－デンで地元ミュ－ジシャンによるライブウィ楽しみませんか。屋台やフリマも出ます。","","","","無料。但し物販は有料。","住之江公園管理事務所","06-6685-9521","","","","","","","住之江公園","","","","","","","","","","34.609680","135.474620","","","","","","","","","","","","","","","9999-12-31","","否","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/suminoekoen2.jpg","","","1","1"
"270008","","","","ドッグスクール","","","","","","https://kyuhoji-ryokuchi.jp/","","","","","","2026-10-11","2026-10-11","","","","","2026-09-07","2026-10-11","","『犬のしつけで困っていることはありませんか？』 ペットの扱い方のコツをドッグトレーナーから学びましょう。リードの使い方や、犬の?り方・褒め方など。ちょっとしたコツで、愛犬とのきずなが深まります。","","","","なし","久宝寺緑地管理事務所","072-992-2489","","","","","","","久宝寺緑地","","","","","","","","","","34.631410","135.578800","","","","","","","","","","","","","","","9999-12-31","","開催日の１か月前より久宝寺緑地管理事務所窓口またはお電話にて受付","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/kyuhojiryokuchi.jpg","","","1","1"
